fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2020-12-31,286325000000.0,,,,168543000000.0,55693000000.0,12440000000.0,43253000000.0,17.778676,17.778676,2391702304.0,2391702304.0,,43253000000.0,-732000000.0,,,23329000000.0,130645000000.0,,4083000000.0,BRK.B
2023-12-31,34124100000.0,7082200000.0,27041900000.0,10787300000.0,-3920400000.0,6554600000.0,1314200000.0,5240400000.0,5.82,5.8,900181000.0,900181000.0,12455500000.0,5240400000.0,,,9313400000.0,6941200000.0,,173600000.0,485900000.0,LLY
2022-12-31,28541400000.0,6629800000.0,21911600000.0,8653300000.0,-1578100000.0,6806400000.0,561600000.0,6244800000.0,6.93,6.9,901736000.0,901736000.0,10224300000.0,6244800000.0,,,7190800000.0,6067500000.0,,62800000.0,331600000.0,LLY
2021-12-31,28318400000.0,7312800000.0,21005600000.0,7933000000.0,-1463100000.0,6155500000.0,573800000.0,5581700000.0,5.852967,5.852967,953653000.0,953653000.0,9557400000.0,5581700000.0,,,6930700000.0,6141900000.0,,25400000.0,339800000.0,LLY
2020-12-31,24539800000.0,5483300000.0,19056500000.0,7101400000.0,455100000.0,7229900000.0,1036200000.0,6193700000.0,6.47477,6.47477,956590000.0,956590000.0,8262800000.0,6193700000.0,,,6085700000.0,5869400000.0,,33000000.0,359600000.0,LLY
2023-12-31,,,,,,,,,161.7,161.7,5185514310.0,5185514310.0,,,,,,,,,,TSM
2022-12-31,2263891300000.0,915536500000.0,1348354800000.0,1121278900000.0,12121100000.0,1144072200000.0,150777500000.0,993294700000.0,191.45,191.45,5185840000.0,5185840000.0,1589655700000.0,1144072200000.0,-371300000.0,,163262200000.0,63445300000.0,368400000.0,22422200000.0,11750000000.0,TSM
2021-12-31,1587415000000.0,767877700000.0,819537300000.0,649980900000.0,12760500000.0,663036000000.0,70155400000.0,592880600000.0,114.2,114.2,5186060000.0,5186060000.0,1085060100000.0,663036000000.0,-521400000.0,,124734800000.0,44488200000.0,333400000.0,5708800000.0,5414200000.0,TSM
2020-12-31,1339254800000.0,628124700000.0,711130100000.0,566783700000.0,11025700000.0,584746300000.0,73738300000.0,511008000000.0,98.5,98.5,5186060000.0,5186060000.0,912175500000.0,584746300000.0,-264000000.0,,109486000000.0,35570400000.0,-710000000.0,9018400000.0,2081500000.0,TSM
2023-10-31,35819000000.0,11129000000.0,24690000000.0,16451000000.0,-267000000.0,15097000000.0,1015000000.0,14082000000.0,,,415000000.0,,20787000000.0,14082000000.0,,,5253000000.0,1592000000.0,,535000000.0,1622000000.0,AVGO
2022-10-31,33203000000.0,11108000000.0,22095000000.0,14282000000.0,-211000000.0,12434000000.0,939000000.0,11495000000.0,27.371401,26.463676,410025054.0,410025054.0,19381000000.0,11495000000.0,,,4919000000.0,1382000000.0,,100000000.0,1737000000.0,AVGO
2021-10-31,27450000000.0,10606000000.0,16844000000.0,8667000000.0,-33000000.0,6765000000.0,29000000.0,6736000000.0,15.66075,14.9625,411027560.0,411027560.0,14740000000.0,6736000000.0,,,4854000000.0,1347000000.0,,16000000.0,1885000000.0,AVGO
2020-10-31,23888000000.0,10372000000.0,13516000000.0,4212000000.0,-45000000.0,2443000000.0,-518000000.0,2960000000.0,6.60345,6.314175,403007510.0,403007510.0,11176000000.0,2960000000.0,0.0,,4968000000.0,1935000000.0,,53000000.0,1777000000.0,AVGO
2023-12-31,96773000000.0,79113000000.0,17660000000.0,8891000000.0,172000000.0,9973000000.0,-5001000000.0,14974000000.0,,,,,14796000000.0,14974000000.0,25000000.0,,3969000000.0,4800000000.0,,1066000000.0,156000000.0,TSLA
2022-12-31,81462000000.0,60609000000.0,20853000000.0,13832000000.0,-219000000.0,13719000000.0,1132000000.0,12587000000.0,4.02,3.62,3130000000.0,3130000000.0,17833000000.0,12587000000.0,-4000000.0,,3075000000.0,3946000000.0,,297000000.0,191000000.0,TSLA
2021-12-31,53823000000.0,40217000000.0,13606000000.0,6496000000.0,162000000.0,6343000000.0,699000000.0,5644000000.0,1.87,1.63,2959000000.0,2959000000.0,9598000000.0,5644000000.0,-120000000.0,,2593000000.0,4517000000.0,,56000000.0,371000000.0,TSLA
2020-12-31,31536000000.0,24906000000.0,6630000000.0,1994000000.0,-122000000.0,1154000000.0,292000000.0,862000000.0,0.246667,0.213333,2799000000.0,2799000000.0,4224000000.0,862000000.0,-141000000.0,,1491000000.0,3145000000.0,,30000000.0,748000000.0,TSLA
2023-09-30,32653000000.0,6567000000.0,26086000000.0,21927000000.0,-246000000.0,21037000000.0,3764000000.0,17273000000.0,8.29,8.28,1618000000.0,1618000000.0,22870000000.0,17273000000.0,,,,3216000000.0,,,644000000.0,V
2022-09-30,29310000000.0,5733000000.0,23577000000.0,19681000000.0,-1007000000.0,18136000000.0,3179000000.0,14957000000.0,7.01,7.0,1651000000.0,1651000000.0,20542000000.0,14957000000.0,,,,3035000000.0,,,538000000.0,V
2021-09-30,24105000000.0,4970000000.0,19135000000.0,15807000000.0,769000000.0,16063000000.0,3752000000.0,12311000000.0,5.63,5.63,1691000000.0,1691000000.0,16611000000.0,12311000000.0,,,,2524000000.0,,,513000000.0,V
2020-09-30,21846000000.0,4512000000.0,17334000000.0,14092000000.0,214000000.0,13790000000.0,2924000000.0,10866000000.0,4.9,4.89,2139000000.0,2139000000.0,14859000000.0,10866000000.0,,,,2475000000.0,,,516000000.0,V
2023-12-31,232261000000.0,35765000000.0,196496000000.0,102574000000.0,1770000000.0,104674000000.0,20991000000.0,83683000000.0,18.67,18.62,4482800000.0,4482800000.0,112940000000.0,83683000000.0,,,32443000000.0,61598000000.0,-119000000.0,1069000000.0,542000000.0,NVO
2022-12-31,176954000000.0,28448000000.0,148506000000.0,74809000000.0,-5427000000.0,69062000000.0,13537000000.0,55525000000.0,12.26,12.22,4530600000.0,4530600000.0,82040000000.0,55525000000.0,,,24047000000.0,50684000000.0,-1034000000.0,239000000.0,378000000.0,NVO
2021-12-31,140800000000.0,23658000000.0,117142000000.0,58644000000.0,616000000.0,59080000000.0,11323000000.0,47757000000.0,10.4,10.37,4593200000.0,4593200000.0,64754000000.0,47757000000.0,,,17772000000.0,41058000000.0,-332000000.0,231000000.0,289000000.0,NVO
2020-12-31,126946000000.0,20932000000.0,106014000000.0,54126000000.0,-793000000.0,53130000000.0,10992000000.0,42138000000.0,9.025,9.005,4667800000.0,4667800000.0,60215000000.0,42138000000.0,,,15462000000.0,36886000000.0,-460000000.0,337000000.0,390000000.0,NVO
2023-12-31,154952000000.0,,,,,61612000000.0,12060000000.0,49552000000.0,16.25,16.23,2938600000.0,2938600000.0,,49552000000.0,,291000000.0,,51056000000.0,,,,JPM
2022-12-31,128641000000.0,,,,,46166000000.0,8490000000.0,37676000000.0,12.1,12.09,2965800000.0,2965800000.0,,37676000000.0,,189000000.0,,45547000000.0,,,,JPM
2021-12-31,121685000000.0,,,,,59562000000.0,11228000000.0,48334000000.0,15.39,15.36,3021500000.0,3021500000.0,,48334000000.0,,231000000.0,,41603000000.0,,,,JPM
2020-12-31,119883000000.0,,,,,35815000000.0,6684000000.0,29131000000.0,8.89,8.88,3082400000.0,3082400000.0,,29131000000.0,,138000000.0,,37464000000.0,,,,JPM
2024-01-31,,,,,,,,,5.76,5.74,2692000000.0,2692000000.0,,,,,,,,,,WMT
2023-01-31,611289000000.0,463721000000.0,147568000000.0,20428000000.0,-1538000000.0,17016000000.0,5724000000.0,11292000000.0,4.29,4.27,2724000000.0,2724000000.0,30089000000.0,11292000000.0,388000000.0,,,127140000000.0,,254000000.0,2128000000.0,WMT
2022-01-31,572754000000.0,429000000000.0,143754000000.0,25942000000.0,-5410000000.0,18696000000.0,4756000000.0,13940000000.0,4.9,4.87,2792000000.0,2792000000.0,33758000000.0,13940000000.0,-267000000.0,,,117812000000.0,,158000000.0,1994000000.0,WMT
2021-01-31,559151000000.0,420315000000.0,138836000000.0,22548000000.0,210000000.0,20564000000.0,6858000000.0,13706000000.0,4.77,4.75,2831000000.0,2831000000.0,34031000000.0,13706000000.0,-196000000.0,,,116288000000.0,,121000000.0,2315000000.0,WMT
2023-12-31,371622000000.0,280664000000.0,90958000000.0,32358000000.0,,29112000000.0,5968000000.0,23144000000.0,24.12,23.86,928000000.0,928000000.0,36330000000.0,23144000000.0,-763000000.0,,,,54628000000.0,,3246000000.0,UNH
2022-12-31,324162000000.0,244545000000.0,79617000000.0,28435000000.0,2030000000.0,26343000000.0,5704000000.0,20639000000.0,21.541756,21.18,934000000.0,934000000.0,31835000000.0,20639000000.0,-519000000.0,,,,47782000000.0,,2092000000.0,UNH
2021-12-31,287597000000.0,217945000000.0,69652000000.0,23970000000.0,2324000000.0,22310000000.0,4578000000.0,17732000000.0,18.33,18.08,943000000.0,943000000.0,27073000000.0,17732000000.0,-447000000.0,,,,42579000000.0,,1660000000.0,UNH
2020-12-31,257141000000.0,190141000000.0,67000000000.0,22405000000.0,1502000000.0,20742000000.0,4973000000.0,15769000000.0,16.282241,16.03,946000000.0,946000000.0,25296000000.0,15769000000.0,-366000000.0,,,,41704000000.0,,1663000000.0,UNH
2023-12-31,25098000000.0,6022000000.0,19076000000.0,14630000000.0,-416000000.0,13639000000.0,2444000000.0,11195000000.0,,,,,15422000000.0,11195000000.0,,,,3647000000.0,,,575000000.0,MA
2022-12-31,22237000000.0,5263000000.0,16974000000.0,12722000000.0,-519000000.0,11732000000.0,1802000000.0,9930000000.0,10.26,10.22,968000000.0,968000000.0,13495000000.0,9930000000.0,,,,3502000000.0,,,471000000.0,MA
2021-12-31,18884000000.0,4489000000.0,14395000000.0,10227000000.0,511000000.0,10307000000.0,1620000000.0,8687000000.0,8.79,8.76,988000000.0,988000000.0,10953000000.0,8687000000.0,,,,3442000000.0,,,431000000.0,MA
2020-12-31,15301000000.0,3787000000.0,11514000000.0,8163000000.0,-23000000.0,7760000000.0,1349000000.0,6411000000.0,6.4,6.37,1002000000.0,1002000000.0,8748000000.0,6411000000.0,,,,2771000000.0,,,380000000.0,MA
2023-12-31,334697000000.0,250555000000.0,84142000000.0,43747000000.0,9885000000.0,52783000000.0,15429000000.0,37354000000.0,8.89,8.89,4052000000.0,4052000000.0,74273000000.0,37354000000.0,-1344000000.0,,,10633000000.0,751000000.0,,849000000.0,XOM
2022-12-31,398675000000.0,295608000000.0,103067000000.0,63546000000.0,15005000000.0,77753000000.0,20176000000.0,57577000000.0,13.26,13.26,4205000000.0,4205000000.0,102591000000.0,57577000000.0,-1837000000.0,,,10577000000.0,1025000000.0,,798000000.0,XOM
2021-12-31,276692000000.0,211806000000.0,64886000000.0,23233000000.0,8948000000.0,31234000000.0,7636000000.0,23598000000.0,5.39,5.39,4275000000.0,4275000000.0,52788000000.0,23598000000.0,-558000000.0,,,10360000000.0,1054000000.0,,947000000.0,XOM
2020-12-31,178574000000.0,170447000000.0,8127000000.0,-30653000000.0,2928000000.0,-28883000000.0,-5632000000.0,-23251000000.0,-5.25,-5.25,4271000000.0,4271000000.0,18284000000.0,-23251000000.0,811000000.0,,,11373000000.0,1285000000.0,,1158000000.0,XOM
2023-12-31,27558500000.0,13422400000.0,14136100000.0,9042300000.0,,9083500000.0,1435800000.0,7839000000.0,19.91,19.91,393800000.0,393800000.0,9976000000.0,7839000000.0,,,3980600000.0,1113200000.0,,193900000.0,152700000.0,ASML
2022-12-31,21173400000.0,10473300000.0,10700100000.0,6500700000.0,,6456100000.0,969900000.0,5624200000.0,14.14,14.13,397700000.0,397700000.0,7100500000.0,5624200000.0,,,3253500000.0,945900000.0,,16200000.0,60800000.0,ASML
2021-12-31,18611000000.0,8802000000.0,9809000000.0,6536400000.0,213700000.0,6705500000.0,1021400000.0,5883200000.0,14.36,14.34,409800000.0,409800000.0,7017400000.0,5883200000.0,,,2547000000.0,725600000.0,,10000000.0,54600000.0,ASML
2020-12-31,13978500000.0,7181300000.0,6797200000.0,4051500000.0,,4016600000.0,551500000.0,3553700000.0,8.49,8.48,418300000.0,418300000.0,4550700000.0,3553700000.0,,,2200800000.0,544900000.0,,8400000.0,43300000.0,ASML
2023-12-31,85159000000.0,26553000000.0,58606000000.0,22009000000.0,-7402000000.0,15062000000.0,1736000000.0,35153000000.0,14.604014,13.72,2407078000.0,2407078000.0,32322000000.0,35153000000.0,,,15085000000.0,21512000000.0,,1261000000.0,772000000.0,JNJ
2022-12-31,79990000000.0,24596000000.0,55394000000.0,21013000000.0,-1858000000.0,19359000000.0,2989000000.0,17941000000.0,6.83,6.73,2625200000.0,2625200000.0,30163000000.0,17941000000.0,,,14135000000.0,20246000000.0,,490000000.0,276000000.0,JNJ
2021-12-31,78740000000.0,23402000000.0,55338000000.0,20943000000.0,-1635000000.0,19178000000.0,1377000000.0,20878000000.0,7.93,7.81,2632100000.0,2632100000.0,27860000000.0,20878000000.0,,,14277000000.0,20118000000.0,,53000000.0,183000000.0,JNJ
2020-12-31,82584000000.0,28427000000.0,54157000000.0,19733000000.0,-3146000000.0,16497000000.0,1783000000.0,14714000000.0,5.589273,5.51,2632512000.0,2632512000.0,24176000000.0,14714000000.0,,,12340000000.0,22084000000.0,,111000000.0,201000000.0,JNJ
2024-01-31,,,,,,,,,15.16,15.11,999000000.0,999000000.0,,,,,,,,,,HD
2023-01-31,157403000000.0,104625000000.0,52778000000.0,24039000000.0,,22477000000.0,5372000000.0,17105000000.0,16.74,16.69,1022000000.0,1022000000.0,27069000000.0,17105000000.0,,,,26284000000.0,,55000000.0,1617000000.0,HD
2022-01-31,151157000000.0,100325000000.0,50832000000.0,23040000000.0,,21737000000.0,5304000000.0,16433000000.0,15.59,15.53,1054000000.0,1054000000.0,25946000000.0,16433000000.0,,,,25406000000.0,,44000000.0,1347000000.0,HD
2021-01-31,132110000000.0,87257000000.0,44853000000.0,18278000000.0,,16978000000.0,4112000000.0,12866000000.0,11.98,11.94,1074000000.0,1074000000.0,20844000000.0,12866000000.0,,,,24447000000.0,,47000000.0,1347000000.0,HD
2023-06-30,82006000000.0,42760000000.0,39246000000.0,18134000000.0,668000000.0,18353000000.0,3615000000.0,14738000000.0,6.07,5.9,2368200000.0,2368200000.0,21823000000.0,14738000000.0,-85000000.0,,,21112000000.0,,307000000.0,756000000.0,PG
2022-06-30,80187000000.0,42157000000.0,38030000000.0,17813000000.0,570000000.0,17995000000.0,3202000000.0,14793000000.0,6.0,5.81,2410300000.0,2410300000.0,21241000000.0,14793000000.0,-51000000.0,,,20217000000.0,,51000000.0,439000000.0,PG
2021-06-30,76118000000.0,37108000000.0,39010000000.0,17986000000.0,86000000.0,17615000000.0,3263000000.0,14352000000.0,5.69,5.5,2514235501.0,2514235501.0,20852000000.0,14352000000.0,-46000000.0,,,21024000000.0,,45000000.0,502000000.0,PG
2020-06-30,70950000000.0,35250000000.0,35700000000.0,15706000000.0,438000000.0,15834000000.0,2731000000.0,13103000000.0,5.13,4.96,2539376218.0,2539376218.0,19312000000.0,13103000000.0,-76000000.0,,,19994000000.0,,155000000.0,465000000.0,PG
2023-08-31,242290000000.0,212586000000.0,29704000000.0,8114000000.0,29000000.0,8487000000.0,2195000000.0,6292000000.0,14.18,14.16,443854000.0,443854000.0,10695000000.0,6292000000.0,0.0,,,21590000000.0,,504000000.0,160000000.0,COST
2022-08-31,226954000000.0,199382000000.0,27572000000.0,7793000000.0,106000000.0,7840000000.0,1925000000.0,5915000000.0,13.17,13.14,443651000.0,443651000.0,9792000000.0,5915000000.0,-71000000.0,,,19779000000.0,,99000000.0,158000000.0,COST
2021-08-31,195929000000.0,170684000000.0,25245000000.0,6708000000.0,56000000.0,6680000000.0,1601000000.0,5079000000.0,11.3,11.27,443089000.0,443089000.0,8576000000.0,5079000000.0,-72000000.0,,,18537000000.0,76000000.0,87000000.0,171000000.0,COST
2020-08-31,166761000000.0,144939000000.0,21822000000.0,5435000000.0,7000000.0,5367000000.0,1308000000.0,4059000000.0,9.05,9.02,442297000.0,442297000.0,7169000000.0,4059000000.0,-57000000.0,,,16387000000.0,55000000.0,89000000.0,164000000.0,COST
2023-03-31,37154298000000.0,30841282000000.0,6313016000000.0,2725026000000.0,798778000000.0,3668733000000.0,1175765000000.0,2492967000000.0,1794.7,1794.7,1365838200.0,1365838200.0,5522169000000.0,2492967000000.0,-41650000000.0,,,3587990000000.0,,234102000000.0,47356000000.0,TM
2022-03-31,31379507000000.0,25407834000000.0,5971673000000.0,2995696000000.0,798905000000.0,3990532000000.0,1115918000000.0,2874614000000.0,2052.3,2052.3,1388734800.0,1388734800.0,5533850000000.0,2874614000000.0,-24504000000.0,,,2975977000000.0,,101512000000.0,32458000000.0,TM
2021-03-31,27214593000000.0,22382220000000.0,4832373000000.0,2197748000000.0,435751000000.0,2932354000000.0,649976000000.0,2282378000000.0,1606.5,1589.3,1397644200.0,1397644200.0,4515086000000.0,2282378000000.0,-37118000000.0,-12569000000.0,,2634625000000.0,,105600000000.0,42421000000.0,TM
2020-03-31,29866547000000.0,24485351000000.0,5381196000000.0,2399231000000.0,245264000000.0,2792942000000.0,681817000000.0,2111125000000.0,1471.22,1459.0,1399459000.0,1399459000.0,4416779000000.0,2111125000000.0,-74985000000.0,17284000000.0,,2981965000000.0,,121830000000.0,44114000000.0,TM
2023-12-31,22680000000.0,12220000000.0,10460000000.0,401000000.0,-9000000.0,492000000.0,-346000000.0,854000000.0,0.53,0.53,1614000000.0,1614000000.0,4149000000.0,854000000.0,,,5872000000.0,2352000000.0,-34000000.0,206000000.0,106000000.0,AMD
2022-12-31,23601000000.0,12998000000.0,10603000000.0,1264000000.0,-57000000.0,1184000000.0,-122000000.0,1320000000.0,0.85,0.84,1561000000.0,1561000000.0,5534000000.0,1320000000.0,,,5005000000.0,2336000000.0,-102000000.0,65000000.0,88000000.0,AMD
2021-12-31,16434000000.0,8505000000.0,7929000000.0,3648000000.0,47000000.0,3669000000.0,513000000.0,3162000000.0,2.61,2.57,1213000000.0,1213000000.0,4173000000.0,3162000000.0,,,2845000000.0,1448000000.0,-12000000.0,8000000.0,34000000.0,AMD
2020-12-31,9763000000.0,5416000000.0,4347000000.0,1369000000.0,-55000000.0,1275000000.0,-1210000000.0,2490000000.0,2.1,2.06,1184000000.0,1184000000.0,1730000000.0,2490000000.0,,,1983000000.0,995000000.0,,8000000.0,47000000.0,AMD
2023-12-31,60115000000.0,16126000000.0,43989000000.0,2954000000.0,-284000000.0,1889000000.0,1512000000.0,377000000.0,0.14,0.14,2537000000.0,2537000000.0,7536000000.0,377000000.0,-12000000.0,,30531000000.0,10504000000.0,,365000000.0,1146000000.0,MRK
2022-12-31,59283000000.0,17411000000.0,41872000000.0,18282000000.0,-1033000000.0,16444000000.0,1918000000.0,14526000000.0,5.73,5.71,2532000000.0,2532000000.0,23308000000.0,14526000000.0,-7000000.0,,13548000000.0,10042000000.0,,157000000.0,962000000.0,MRK
2021-12-31,48704000000.0,13626000000.0,35078000000.0,13199000000.0,1450000000.0,13879000000.0,1521000000.0,13062000000.0,5.16,5.14,2530000000.0,2530000000.0,16917000000.0,12358000000.0,-13000000.0,,12245000000.0,9634000000.0,,36000000.0,806000000.0,MRK
2020-12-31,41518000000.0,13618000000.0,27900000000.0,5548000000.0,1087000000.0,5863000000.0,1340000000.0,4523000000.0,2.793031,2.78,2530225827.0,2530225827.0,9562000000.0,4523000000.0,2544000000.0,,13397000000.0,8955000000.0,,59000000.0,831000000.0,MRK
2023-12-31,54318000000.0,20415000000.0,33903000000.0,13535000000.0,-5601000000.0,6250000000.0,1377000000.0,4873000000.0,2.753773,2.72,1765940733.0,1765940733.0,18096000000.0,4873000000.0,-10000000.0,43000000.0,7675000000.0,12872000000.0,-179000000.0,540000000.0,2224000000.0,ABBV
2022-12-31,58054000000.0,17414000000.0,40640000000.0,18814000000.0,-3293000000.0,13477000000.0,1632000000.0,11845000000.0,6.65,6.63,1771000000.0,1771000000.0,25019000000.0,11845000000.0,-9000000.0,54000000.0,6510000000.0,15260000000.0,56000000.0,186000000.0,2230000000.0,ABBV
