symbol,name,exchange,sector,industry,employees,zip,state,country
YMM,Full Truck Alliance Co. Ltd.,NYSE,Technology,Software - Application,6795,550025,,China
RHP,Ryman Hospitality Properties Inc,NYSE,Real Estate,REIT - Hotel & Motel,824,37214-1207,TN,United States
BZ,Kanzhun Limited,NASDAQ,Industrials,Staffing & Employment Services,5602,100020,,China
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,Communication Services,Entertainment,0,10010,NY,United States
NYT,New York Times Co-The,NYSE,Communication Services,Publishing,5900,10018,NY,United States
GPS,Gap Inc-The,NYSE,Consumer Cyclical,Apparel Retail,95000,94105,CA,United States
ALTR,Altair Engineering Inc,NASDAQ,Technology,Software—Infrastructure,3400,48083,MI,United States
NFE,New Fortress Energy LLC,NASDAQ,Utilities,Utilities - Regulated Gas,577,10011,NY,United States
XRAY,DENTSPLY SIRONA Inc,NASDAQ,Healthcare,Medical Instruments & Supplies,15000,28277-3607,NC,United States
CCCS,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Technology,Software—Infrastructure,2325,60607,IL,United States
SPSC,SPS Commerce Inc,NASDAQ,Technology,Software - Infrastructure,2489,55402,MN,United States
STAG,STAG Industrial Inc,NYSE,Real Estate,REIT - Industrial,95,02110-2320,MA,United States
IVZ,Invesco Ltd,NYSE,Financial Services,Asset Management,8489,30309,GA,United States
HAS,Hasbro Inc,NASDAQ,Consumer Cyclical,Leisure,5502,02861,RI,United States
DAR,Darling Ingredients Inc,NYSE,Consumer Defensive,Packaged Foods,15800,75038,TX,United States
RMBS,Rambus Inc,NASDAQ,Technology,Semiconductors,623,95134,CA,United States
HQY,HealthEquity Inc,NASDAQ,Healthcare,Health Information Services,3170,84020,UT,United States
RGLD,Royal Gold Inc,NASDAQ,Basic Materials,Gold,30,80202-1161,CO,United States
ICL,Israel Chemicals Ltd,NYSE,Basic Materials,Agricultural Inputs,12500,6107025,,Israel
BILL,Bill.Com Holdings Inc,NYSE,Technology,Software—Application,2521,95002,CA,United States
VOYA,Voya Financial Inc,NYSE,Financial Services,Financial Conglomerates,9000,10169,NY,United States
CFR,Cullen-Frost Bankers Inc,NYSE,Financial Services,Banks—Regional,5495,78205,TX,United States
ITCI,Intra-Cellular Therapies Inc,NASDAQ,Healthcare,Drug Manufacturers—Specialty & Generic,610,10016,NY,United States
ENSG,Ensign Group Inc-The,NASDAQ,Healthcare,Medical Care Facilities,35300,92675,CA,United States
MAT,Mattel Inc,NASDAQ,Consumer Cyclical,Leisure,33900,90245-5012,CA,United States
FOUR,Shift4 Payments Inc,NYSE,Technology,Software - Infrastructure,2300,18034,PA,United States
GNRC,Generac Holdings Inc,NYSE,Industrials,Specialty Industrial Machinery,8315,53189,WI,United States
THO,Thor Industries Inc,NYSE,Consumer Cyclical,Recreational Vehicles,24900,46514-3305,IN,United States
BRX,Brixmor Property Group Inc,NYSE,Real Estate,REIT—Retail,510,10017-3956,NY,United States
IBP,Installed Building Products Inc,NYSE,Consumer Cyclical,Residential Construction,10600,43215,OH,United States
WTS,Watts Water Technologies Inc,NYSE,Industrials,Specialty Industrial Machinery,5100,01845-6098,MA,United States
CGNX,Cognex Corp,NASDAQ,Technology,Scientific & Technical Instruments,2992,01760-2059,MA,United States
CHRD,Chord Energy Corp,NASDAQ,Energy,Oil & Gas E&P,514,77002,TX,United States
CACC,Credit Acceptance Corp,NASDAQ,Financial Services,Credit Services,2232,48034-8339,MI,United States
AAON,AAON Inc,NASDAQ,Industrials,Building Products & Equipment,3666,74107,OK,United States
BERY,Berry Global Group Inc,NYSE,Consumer Cyclical,Packaging & Containers,40000,47710,IN,United States
MMYT,MakeMyTrip Ltd,NASDAQ,Consumer Cyclical,Travel Services,4090,122002,,India
LBTYK,Liberty Global PLC,NASDAQ,Communication Services,Telecom Services,9860,HM 11,,Bermuda
ALSN,Allison Transmission Holdings Inc,NYSE,Consumer Cyclical,Auto Parts,3700,46222,IN,United States
CBSH,Commerce Bancshares Inc-MO,NASDAQ,Financial Services,Banks—Regional,4592,64106,MO,United States
EXEL,Exelixis Inc,NASDAQ,Healthcare,Biotechnology,1310,94502,CA,United States
NOV,National Oilwell Varco Inc,NYSE,Energy,Oil & Gas Equipment & Services,33676,77042-4103,TX,United States
ADT,ADT Inc,NYSE,Industrials,Security & Protection Services,14300,33431,FL,United States
BFAM,Bright Horizons Family Solutions Inc,NYSE,Consumer Cyclical,Personal Services,31400,02459,MA,United States
CRSP,CRISPR Therapeutics AG,NASDAQ,Healthcare,Biotechnology,407,6300,,Switzerland
HRB,H&R Block Inc,NYSE,Consumer Cyclical,Personal Services,4000,64105,MO,United States
MTZ,MasTec Inc,NYSE,Industrials,Engineering & Construction,32000,33134,FL,United States
MASI,Masimo Corp,NASDAQ,Healthcare,Medical Devices,3800,92618,CA,United States
MTSI,MACOM Technology Solutions Holdings Inc,NASDAQ,Technology,Semiconductors,1500,01851,MA,United States
RLI,RLI Corp-DE,NYSE,Financial Services,Insurance—Property & Casualty,1099,61615,IL,United States
DDS,Dillard's Inc,NYSE,Consumer Cyclical,Department Stores,0,72201,AR,United States
LSTR,Landstar System Inc,NASDAQ,Industrials,Integrated Freight & Logistics,1468,32224,FL,United States
AGNC,AGNC Investment Corp,NASDAQ,Real Estate,REIT—Mortgage,53,20814,MD,United States
WFG,West Fraser Timber Co. Ltd.,NYSE,Basic Materials,Lumber & Wood Production,10800,V6C 3E8,BC,Canada
STWD,Starwood Property Trust Inc,NYSE,Real Estate,REIT - Mortgage,293,06830,CT,United States
VNT,Vontier Corp,NYSE,Technology,Scientific & Technical Instruments,8000,27607,NC,United States
IONS,Ionis Pharmaceuticals Inc,NASDAQ,Healthcare,Biotechnology,927,92010,CA,United States
CAVA,"CAVA Group, Inc. Common Stock",NYSE,Consumer Cyclical,Restaurants,8100,20016,DC,United States
ANF,Abercrombie & Fitch Co,NYSE,Consumer Cyclical,Apparel Retail,7200,43054,OH,United States
OGE,OGE Energy Corp,NYSE,Utilities,Utilities—Regulated Electric,2329,73101-0321,OK,United States
OLN,Olin Corp,NYSE,Basic Materials,Specialty Chemicals,7326,63105,MO,United States
CMA,Comerica Inc,NYSE,Financial Services,Banks—Regional,7701,75201-6404,TX,United States
LYFT,Lyft Inc,NASDAQ,Technology,Software—Application,2945,94107,CA,United States
UGP,Ultrapar Participacoes SA,NYSE,Energy,Oil & Gas Refining & Marketing,10156,01317-910,SP,Brazil
AM,Antero Midstream Corp,NYSE,Energy,Oil & Gas Midstream,604,80202,CO,United States
VNOM,Viper Energy Partners LP,NASDAQ,Energy,Oil & Gas Midstream,0,79701,TX,United States
CART,Carolina Trust Bancshares Inc,NASDAQ,Consumer Cyclical,Internet Retail,3486,94105,CA,United States
ARW,Arrow Electronics Inc,NYSE,Technology,Electronics & Computer Distribution,22100,80112,CO,United States
TNET,TriNet Group Inc,NYSE,Industrials,Staffing & Employment Services,351142,94568,CA,United States
CR,Crane Co,NYSE,Industrials,Specialty Industrial Machinery,7300,06902,CT,United States
SFM,Sprouts Farmers Market Inc,NASDAQ,Consumer Defensive,Grocery Stores,32000,85054,AZ,United States
CSAN,Cosan S.A.,NYSE,Energy,Oil & Gas Refining & Marketing,0,04538-132,SP,Brazil
KVYO,"Klaviyo, Inc. Series A",NYSE,Technology,Software - Infrastructure,1815,02111,MA,United States
ATKR,Atkore International Group Inc,NYSE,Industrials,Electrical Equipment & Parts,4816,60426,IL,United States
AN,AutoNation Inc,NYSE,Consumer Cyclical,Auto & Truck Dealerships,25300,33301,FL,United States
POST,Post Holdings Inc,NYSE,Consumer Defensive,Packaged Foods,11430,63144,MO,United States
HXL,Hexcel Corp,NYSE,Industrials,Aerospace & Defense,5590,06901-3261,CT,United States
VFC,VF Corp,NYSE,Consumer Cyclical,Apparel Manufacturing,19800,80202,CO,United States
SIGI,Selective Insurance Group Inc,NASDAQ,Financial Services,Insurance—Property & Casualty,2650,07890,NJ,United States
ATI,Allegheny Technologies Inc,NYSE,Industrials,Metal Fabrication,7300,75201,TX,United States
BROS,Dutch Bros Inc.,NYSE,Consumer Cyclical,Restaurants,16000,97526,OR,United States
NOVT,Novanta Inc,NASDAQ,Technology,Scientific & Technical Instruments,2900,01730,MA,United States
ALGM,Allegro MicroSystems Inc,NASDAQ,Technology,Semiconductors,4687,03103,NH,United States
GTLS,Chart Industries Inc,NYSE,Industrials,Specialty Industrial Machinery,11637,30107,GA,United States
BBIO,Bridgebio Pharma Inc,NASDAQ,Healthcare,Biotechnology,550,94304,CA,United States
HLNE,Hamilton Lane Inc,NASDAQ,Financial Services,Asset Management,600,19428,PA,United States
SSB,South State Corp,NYSE,Financial Services,Banks—Regional,5156,33880,FL,United States
FLR,Fluor Corp,NYSE,Industrials,Engineering & Construction,30187,75039,TX,United States
CMC,Commercial Metals Co,NYSE,Basic Materials,Steel,13022,75039,TX,United States
KGC,Kinross Gold Corp,NYSE,Basic Materials,Gold,0,M5J 2V5,ON,Canada
BYD,Boyd Gaming Corp,NYSE,Consumer Cyclical,Resorts & Casinos,16129,89118,NV,United States
PNFP,Pinnacle Financial Partners Inc,NASDAQ,Financial Services,Banks - Regional,3357,37201,TN,United States
WAL,Western Alliance Bancorp,NYSE,Financial Services,Banks—Regional,3260,85004,AZ,United States
QLYS,Qualys Inc,NASDAQ,Technology,Software—Infrastructure,2188,94404,CA,United States
NE,Noble Corp plc,NYSE,Energy,Oil & Gas Drilling,3600,77478,TX,United States
MUR,Murphy Oil Corp,NYSE,Energy,Oil & Gas E&P,725,77024,TX,United States
NEU,NewMarket Corp,NYSE,Basic Materials,Specialty Chemicals,2000,23219-4350,VA,United States
REYN,Reynolds Consumer Products Inc,NASDAQ,Consumer Cyclical,Packaging & Containers,6000,60045,IL,United States
WH,Wyndham Hotels & Resorts Inc,NYSE,Consumer Cyclical,Lodging,2300,07054,NJ,United States
NSIT,Insight Enterprises Inc,NASDAQ,Technology,Electronics & Computer Distribution,14437,85286,AZ,United States
TMHC,Taylor Morrison Home Corp,NYSE,Consumer Cyclical,Residential Construction,2800,85251,AZ,United States
CHX,ChampionX Corporation,NASDAQ,Energy,Oil & Gas Equipment & Services,7100,77381,TX,United States
G,Genpact Ltd,NYSE,Technology,Information Technology Services,129100,HM 12,,Bermuda
GXO,"GXO Logistics, Inc.",NYSE,Industrials,Integrated Freight & Logistics,130000,06831,CT,United States
FAF,First American Financial Corp,NYSE,Financial Services,Insurance - Specialty,19210,92707-5913,CA,United States
ELP,Cia Paranaense de Energia,NYSE,Utilities,Utilities—Diversified,5980,81200-240,PR,Brazil
FRSH,Freshworks Inc.,NASDAQ,Technology,Software - Application,4900,94403,CA,United States
CAE,CAE Inc,NYSE,Industrials,Aerospace & Defense,13000,H4T 1G6,QC,Canada
MARA,Marathon Patent Group Inc,NASDAQ,Financial Services,Capital Markets,60,33301,FL,United States
DRS,"Leonardo DRS, Inc.",NASDAQ,Industrials,Aerospace & Defense,6600,22202,VA,United States
BC,Brunswick Corp-DE,NYSE,Consumer Cyclical,Recreational Vehicles,16608,60045-3420,IL,United States
ESAB,ESAB Corporation,NYSE,Industrials,Metal Fabrication,7700,20852,MD,United States
MNSO,MINISO Group Holding Ltd,NYSE,Consumer Cyclical,Specialty Retail,3696,510000,,China
BPOP,Popular Inc,NASDAQ,Financial Services,Banks—Regional,9088,00918,PR,United States
LFUS,Littelfuse Inc,NASDAQ,Technology,Electronic Components,17000,60631,IL,United States
WTFC,Wintrust Financial Corp,NASDAQ,Financial Services,Banks - Regional,5521,60018,IL,United States
ALTM,Altus Midstream Co,NYSE,Basic Materials,Specialty Chemicals,1350,V14 E370,TX,Ireland
TKR,Timken Co-The,NYSE,Industrials,Tools & Accessories,19602,44720-5450,OH,United States
RRR,Red Rock Resorts Inc,NASDAQ,Consumer Cyclical,Resorts & Casinos,9385,89135,NV,United States
GRFS,Grifols SA,NASDAQ,Healthcare,Drug Manufacturers—General,24000,08174,,Spain
OBDC,Owl Rock Capital Corp,NYSE,Financial Services,Credit Services,0,10022,NY,United States
CIGI,Colliers International Group Inc,NASDAQ,Real Estate,Real Estate Services,19230,M5S 2B4,ON,Canada
RCM,R1 RCM Inc,NASDAQ,Healthcare,Health Information Services,29400,84123,UT,United States
SMAR,Smartsheet Inc,NYSE,Technology,Software - Application,3370,98004,WA,United States
FYBR,"Frontier Communications Parent, Inc.",NASDAQ,Communication Services,Telecom Services,13300,75201,TX,United States
MLI,Mueller Industries Inc,NYSE,Industrials,Metal Fabrication,4509,38017,TN,United States
GIL,Gildan Activewear Inc,NYSE,Consumer Cyclical,Apparel Manufacturing,43000,H3A 3J2,QC,Canada
WHR,Whirlpool Corp,NYSE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",59000,49022-2692,MI,United States
FTAI,Fortress Transportation & Infrastructure Investors LLC,NASDAQ,Industrials,Rental & Leasing Services,170,10105,NY,United States
OMF,OneMain Holdings Inc,NYSE,Financial Services,Credit Services,9100,47708-1013,IN,United States
PBF,PBF Energy Inc,NYSE,Energy,Oil & Gas Refining & Marketing,3776,07054,NJ,United States
BPMC,Blueprint Medicines Corp,NASDAQ,Healthcare,Biotechnology,655,02139,MA,United States
PB,Prosperity Bancshares Inc,NYSE,Financial Services,Banks—Regional,3850,77027,TX,United States
BLCO,Bausch + Lomb Corporation,NYSE,Healthcare,Medical Instruments & Supplies,13300,L4K 4B4,ON,Canada
MTH,Meritage Homes Corp,NYSE,Consumer Cyclical,Residential Construction,1838,85255,AZ,United States
CIG,Cia Energetica de Minas Gerais,NYSE,Utilities,Utilities—Diversified,4969,30190-131,MG,Brazil
ENLC,EnLink Midstream LLC,NYSE,Energy,Oil & Gas Midstream,1072,75201,TX,United States
ZION,Zions Bancorp NA,NASDAQ,Financial Services,Banks—Regional,9679,84133-1109,UT,United States
TRNO,Terreno Realty Corp,NYSE,Real Estate,REIT—Industrial,42,98004-8617,WA,United States
ESNT,Essent Group Ltd,NYSE,Financial Services,Insurance - Specialty,536,,,Bermuda
ESI,Element Solutions Inc,NYSE,Basic Materials,Specialty Chemicals,5300,33394,FL,United States
ADC,Agree Realty Corp,NYSE,Real Estate,REIT—Retail,72,48073,MI,United States
BRZE,"Braze, Inc. Class A Common Stock",NASDAQ,Technology,Software—Application,1501,10001,NY,United States
LANC,Lancaster Colony Corp,NASDAQ,Consumer Defensive,Packaged Foods,3400,43082,OH,United States
TENB,Tenable Holdings Inc,NASDAQ,Technology,Software—Infrastructure,1999,21044,MD,United States
MSM,MSC Industrial Direct Co Inc,NYSE,Industrials,Industrial Distribution,7000,11747,NY,United States
MXCT,"MaxCyte, Inc.",NASDAQ,Healthcare,Medical Devices,125,20850,MD,United States
BALY,Bally's Corporation,NYSE,Consumer Cyclical,Resorts & Casinos,10500,02903,RI,United States
SRI,Stoneridge Inc,NYSE,Consumer Cyclical,Auto Parts,5250,48377,MI,United States
IVVD,Invivyd Inc,NASDAQ,Healthcare,Biotechnology,84,02451,MA,United States
BWMN,Bowman Consulting Group Ltd.,NASDAQ,Industrials,Engineering & Construction,1600,20191,VA,United States
EQBK,Equity Bancshares Inc,NYSE,Financial Services,Banks—Regional,732,67207,KS,United States
SD,SandRidge Energy Inc,NYSE,Energy,Oil & Gas E&P,102,73104,OK,United States
DJCO,Daily Journal Corp,NASDAQ,Technology,Software - Application,350,90012,CA,United States
ATLC,Atlanticus Holdings Corp,NASDAQ,Financial Services,Credit Services,355,30328,GA,United States
LSEA,Landsea Homes Corporation,NASDAQ,Real Estate,Real Estate—Development,454,75202,TX,United States
DENN,Denny's Corp,NASDAQ,Consumer Cyclical,Restaurants,3500,29319-9966,SC,United States
SMBC,Southern Missouri Bancorp Inc,NASDAQ,Financial Services,Banks - Regional,665,63901,MO,United States
GUTS,"Fractyl Health, Inc. Common Stock",NASDAQ,Healthcare,Biotechnology,88,02421,MA,United States
ASLE,AerSale Corporation,NASDAQ,Industrials,Airports & Air Services,606,33134,FL,United States
CCBG,Capital City Bank Group Inc,NASDAQ,Financial Services,Banks—Regional,992,32301,FL,United States
VPG,Vishay Precision Group Inc,NYSE,Technology,Scientific & Technical Instruments,2700,19355,PA,United States
LWLG,"Lightwave Logic, Inc.",NASDAQ,Basic Materials,Specialty Chemicals,21,80112,CO,United States
OFIX,Orthofix Medical Inc,NASDAQ,Healthcare,Medical Devices,1092,75056,TX,United States
AEON,"AEON Biopharma, Inc.",NYSE,Healthcare,Biotechnology,8,92614,CA,United States
LIND,Lindblad Expeditions Holdings Inc,NASDAQ,Consumer Cyclical,Travel Services,870,10014,NY,United States
LND,BrasilAgro - Co Brasileira de Propriedades Agricolas,NYSE,Consumer Defensive,Farm Products,0,01452-002,SP,Brazil
MTW,Manitowoc Co Inc-The,NYSE,Industrials,Farm & Heavy Construction Machinery,4800,53224,WI,United States
CTLP,"Cantaloupe, Inc.",NASDAQ,Technology,Information Technology Services,280,19355,PA,United States
RSVR,"Reservoir Media, Inc.",NASDAQ,Communication Services,Entertainment,92,10014,NY,United States
ABUS,Arbutus Biopharma Corp,NASDAQ,Healthcare,Biotechnology,96,18974,PA,United States
AMNB,American National Bankshares Inc,NASDAQ,Financial Services,Banks—Regional,352,24541,VA,United States
